nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Torrejón de Ardoz,IES ISAAC PERAL,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones de telecomunicaciones,Valdemoro,CPR FPE ARZOBISPO MORCILLO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Arganda del Rey,IES LA POVEDA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Colmenar Viejo,IES ANGEL CORELLA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Coslada,IES MIGUEL CATALÁN,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Fuenlabrada,IES SALVADOR ALLENDE,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Getafe,IES SATAFI,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Leganés,IES JULIO VERNE,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Madrid,IES BARAJAS,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Madrid,IES PACIFICO,General,Vespertino
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Móstoles,IES FELIPE TRIGO,Intensivo,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Parla,IES NARCIS MONTURIOL,Intensivo,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,San Martín de Valdeiglesias,IES PEDRO DE TOLOSA,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Medio,Electricidad y electrónica,Instalaciones eléctricas y automáticas,Valdemoro,CPR FPE ARZOBISPO MORCILLO,General,Diurno
Grado Medio,Energía y agua,Joyería,Alcalá de Henares,IES ANTONIO MACHADO,Pres.,Diurno
Grado Medio,Energía y agua,Joyería,Aranjuez,CPR INF-PRI-SEC LOYOLA,Pres.,Diurno
Grado Medio,Energía y agua,Joyería,Coslada,IES MIGUEL CATALÁN,Pres.,Diurno
Grado Medio,Energía y agua,Joyería,Getafe,IES ALARNES,Pres.,Diurno
Grado Medio,Energía y agua,Joyería,Madrid,IES BARAJAS,Pres.,Diurno
Grado Medio,Energía y agua,Redes y estaciones de tratamiento de aguas,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Alcalá de Henares,IES ESCUELA DE HOSTELERIA Y TURISMO,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Alcalá de Henares,IES ESCUELA DE HOSTELERIA Y TURISMO,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Alcorcón,CPR INF-PRI-SEC FUENLLANA,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Aranjuez,IES ALPAJES,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Vespertino
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Rivas-Vaciamadrid,CPR INF-PRI-SEC CIUDAD EDUCATIVA MUNICIPAL HIPATIA,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,San Martín de Valdeiglesias,IES PEDRO DE TOLOSA,General,Diurno
Grado Medio,Hostelería y turismo,Cocina y gastronomía,Valdemoro,CPR INF-PRI-SEC COLEGIO NOBELIS,General,Vespertino
Grado Medio,Hostelería y turismo,Estética y belleza,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Alcalá de Henares,IES MATEO ALEMAN,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Alcobendas,IES AGORA,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Alcobendas,IES AGORA,General,Vespertino
Grado Medio,Hostelería y turismo,Estética y belleza,Alcobendas,IES AGORA,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Alcorcón,IES LA ARBOLEDA,General,Vespertino
Grado Medio,Hostelería y turismo,Estética y belleza,Alcorcón,IES LA ARBOLEDA,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Aranjuez,CPR INF-PRI-SEC LOYOLA,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Getafe,IES ICARO,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Getafe,IES ICARO,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,Madrid,IES SANTA ENGRACIA,General,Vespertino
Grado Medio,Hostelería y turismo,Estética y belleza,Móstoles,CPR FPE LA MILAGROSA,General,Vespertino
Grado Medio,Hostelería y turismo,Estética y belleza,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Medio,Hostelería y turismo,Estética y belleza,San Fernando de Henares,IES REY FERNANDO VI,General,Vespertino
Grado Medio,Hostelería y turismo,Servicios en restauración,Alcalá de Henares,IES ESCUELA DE HOSTELERIA Y TURISMO,General,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Alcalá de Henares,IES ESCUELA DE HOSTELERIA Y TURISMO,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Aranjuez,IES ALPAJES,General,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Medio,Hostelería y turismo,Servicios en restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,General,Diurno
Grado Medio,Hostelería y turismo,Servicios en restauración,Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,Intensivo,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Alcalá de Henares,CPR FPE LAS NAVES SALESIANOS ALCALA,General,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Alcalá de Henares,CPR FPE LAS NAVES SALESIANOS ALCALA,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Alcobendas,CP IFP JOSE LUIS GARCI,General,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Alcobendas,CP IFP JOSE LUIS GARCI,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Alcorcón,IES LA ARBOLEDA,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Coslada,IES ANTONIO GAUDI,General,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Coslada,IES ANTONIO GAUDI,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Leganés,IES SIGLO XXI,General,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Leganés,IES SIGLO XXI,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Diurno
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Medio,Imagen y sonido,Video disc-jockey y sonido,Móstoles,IES LUIS BUÑUEL,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Alcorcón,CPR FPE JUAN XXIII,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Boadilla del Monte,IES ARQUITECTO VENTURA RODRIGUEZ,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Colmenar Viejo,IES ANGEL CORELLA,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Coslada,IES LUIS BRAILLE,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Fuenlabrada,IES JULIO CARO BAROJA,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Galapagar,IES INFANTA ELENA,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Getafe,IES LAGUNA DE JOATZEL,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Guadarrama,CPR INF-PRI-SEC GSD GUADARRAMA,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Leganés,IES LUIS VIVES,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Madrid,CP IFP ESCUELA DE LA VID,General,Diurno
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,Madrid,CP IFP ESCUELA DE LA VID,General,Vespertino
Grado Medio,Industrias alimentarias,Aceites de oliva y vinos,"Álamo, El",IES EL ALAMO,General,Vespertino
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Alcalá de Henares,IES ESCUELA DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Aranjuez,IES ALPAJES,General,Vespertino
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Aranjuez,IES ALPAJES,Intensivo,Vespertino
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Madrid,CPR INF-PRI-SEC LOPEZ VICUÑA,General,Vespertino
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Madrid,CPR INF-PRI-SEC SANTA MARIA LA BLANCA,General,Diurno
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Madrid,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID,Intensivo,Diurno
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,Intensivo,Diurno
Grado Medio,Industrias alimentarias,"Panadería, repostería y confitería",Móstoles,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA,Intensivo,Vespertino
Grado Medio,Informática y comunicaciones,Sistemas microinformáticos y redes,Boadilla del Monte,IES ARQUITECTO VENTURA RODRIGUEZ,Intensivo,Diurno
Grado Medio,Informática y comunicaciones,Sistemas microinformáticos y redes,Galapagar,IES INFANTA ELENA,Intensivo,Diurno
Grado Medio,Informática y comunicaciones,Sistemas microinformáticos y redes,Leganés,IES LUIS VIVES,Intensivo,Diurno
Grado Medio,Informática y comunicaciones,Sistemas microinformáticos y redes,Madrid,IES ROSA CHACEL,Intensivo,Diurno
Grado Medio,Informática y comunicaciones,Sistemas microinformáticos y redes,Móstoles,IES EL CAÑAVERAL,Intensivo,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Alcalá de Henares,IES ANTONIO MACHADO,Intensivo DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Alcorcón,IES PRADO DE SANTO DOMINGO,Intensivo DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Collado Villalba,IES LAS CANTERAS,Intensivo DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Fuenlabrada,IES VICTORIA KENT,Intensivo DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Madrid,IES ENRIQUE TIERNO GALVAN,General DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Madrid,IES SAN FERNANDO,Intensivo DT,Diurno
Grado Medio,Instalación y mantenimiento,Inst. de prod.de calor e inst. frigor. y climat.,Madrid,IES VIRGEN DE LA PALOMA,General DT,Vespertino
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,Aranjuez,CPR INF-PRI-SEC LOYOLA,General,Diurno
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,Madrid,CPR INF-PRI-SEC SALESIANOS ATOCHA,General,Diurno
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,Navalcarnero,IES CARMEN MARTIN GAITE,General,Diurno
Grado Medio,Instalación y mantenimiento,Mantenimiento electromecánico,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Medio,"Madera, mueble y corcho",Carpint y mueble e inst y amueblamiento,Torrejón de Ardoz,IES LEON FELIPE,Intensivo DT,Diurno
Grado Medio,"Madera, mueble y corcho",Instalación y amueblamiento,Fuenlabrada,IES JOSE LUIS LOPEZ ARANGUREN,General,Diurno
Grado Medio,"Madera, mueble y corcho",Instalación y amueblamiento,Madrid,IES RENACIMIENTO,Intensivo,Diurno
Grado Medio,"Madera, mueble y corcho",Instalación y amueblamiento,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Alcalá de Henares,IES ANTONIO MACHADO,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Alcorcón,IES PRADO DE SANTO DOMINGO,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Algete,IES AL-SATT,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Aranjuez,IES SANTIAGO RUSIÑOL,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Collado Mediano,IES GONZALO ANES,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Collado Villalba,CPR INF-PRI-SEC VIRGEN DE LA ALMUDENA,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Colmenar Viejo,CPR FPE EFA VALDEMILANOS,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Colmenarejo,IES GREGORIO PECES-BARBA,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Fuenlabrada,IES SALVADOR ALLENDE,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Getafe,IES ICARO,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Humanes de Madrid,IES HUMANES,Dual,Diurno
Grado Medio,Química,Cuidados Auxiliares de Enfermería,Leganés,IES SIGLO XXI,Dual,Diurno
Grado Medio,Química,Operaciones de laboratorio,Alcorcón,IES LUIS BUÑUEL,General,Diurno
Grado Medio,Química,Operaciones de laboratorio,Madrid,IES LOPE DE VEGA,General,Diurno
Grado Medio,Química,Operaciones de laboratorio,Pinto,IES VICENTE ALEIXANDRE,General,Diurno
Grado Medio,Química,Operaciones de laboratorio,Tres Cantos,IES MONTSERRAT CABALLE,General,Diurno
Grado Medio,Química,Planta química,Alcalá de Henares,IES MATEO ALEMAN,Intensivo,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Algete,IES AL-SATT,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Arganda del Rey,IES LA POVEDA,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Arganda del Rey,IES LA POVEDA,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Collado Mediano,IES GONZALO ANES,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Colmenar Viejo,CPR FPE EFA VALDEMILANOS,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Coslada,IES LUIS BRAILLE,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Fuenlabrada,IES JIMENA MENENDEZ PIDAL,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Fuenlabrada,IES JOSE LUIS LOPEZ ARANGUREN,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Getafe,IES ALARNES,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Humanes de Madrid,IES HUMANES,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Madrid,IES PIO BAROJA,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Madrid,IES RENACIMIENTO,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Madrid,IES SAN FERNANDO,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Moralzarzal,CPR INF-PRI-SEC LEONARDO DA VINCI,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Parla,IES HUMANEJOS,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,Rivas-Vaciamadrid,CPR FPE CENTRO DE FORMACION EN PROFESIONES BIOSANI,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,San Lorenzo de El Escorial,IES JUAN DE HERRERA,General,Diurno
Grado Medio,Sanidad,Emergencias sanitarias,Valdemoro,CPR INF-PRI-SEC COLEGIO VALLE DEL MIRO,General,Vespertino
Grado Medio,Sanidad,Emergencias sanitarias,"Álamo, El",IES EL ALAMO,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Alcalá de Henares,IES ANTONIO MACHADO,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Colmenar Viejo,CPR FPE EFA VALDEMILANOS,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Fuenlabrada,IES SALVADOR ALLENDE,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Leganés,IES SIGLO XXI,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Madrid,CPR INF-PRI-SEC TRES OLIVOS,General,Diurno
Grado Medio,Sanidad,Farmacia y Parafarmacia,Madrid,IES LAS MUSAS,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Medio,Sanidad,Farmacia y Parafarmacia,Móstoles,IES BENJAMIN RUA,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Medio,Sanidad,Farmacia y Parafarmacia,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,San Fernando de Henares,IES JAIME FERRAN CLUA,General,Diurno
Grado Medio,Sanidad,Farmacia y Parafarmacia,San Fernando de Henares,IES JAIME FERRAN CLUA,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,San Sebastián de los Reyes,IES JUAN DE MAIRENA,General,Diurno
Grado Medio,Sanidad,Farmacia y Parafarmacia,San Sebastián de los Reyes,IES JUAN DE MAIRENA,General,Vespertino
Grado Medio,Sanidad,Farmacia y Parafarmacia,Valdemoro,CPR INF-PRI-SEC COLEGIO VALLE DEL MIRO,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,1º de C.F.G.M. (Atención a personas en situación de,Torrelodones,CPR INF-PRI-SEC SAN IGNACIO DE LOYOLA,,
Grado Medio,Servicios socioculturales y a la comunidad,1º de C.F.G.M. (Atención a personas en situación de,Villanueva de la Cañada,CPR INF-PRI-SEC ARCADIA,,
Grado Medio,Servicios socioculturales y a la comunidad,1º de C.F.G.M. (Atención a personas en situación de,Villanueva del Pardillo,IES SAPERE AUDE,,
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Ciempozuelos,CPR FPE SAN JUAN DE DIOS,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Leganés,IES JULIO VERNE,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Madrid,CP IFP BARRIO DE BILBAO,General,Vespertino
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Madrid,CP IFP BARRIO DE BILBAO,Intensivo,Diurno
Grado Medio,Servicios socioculturales y a la comunidad,Atención a personas en situación de dependencia,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Alcalá de Henares,IES MATEO ALEMAN,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Alcobendas,IES VIRGEN DE LA PAZ,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Arganda del Rey,IES LA POVEDA,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Buitrago del Lozoya,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Collado Villalba,IES LAZARO CARDENAS,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Collado Villalba,IES LAZARO CARDENAS,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,Intensivo,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Getafe,IES ALARNES,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Getafe,IES ALARNES,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Leganés,IES LUIS VIVES,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Leganés,IES LUIS VIVES,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Madrid,CP IFP PROFESOR RAUL VAZQUEZ,General,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Madrid,IES BARAJAS,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Madrid,IES SAN FERNANDO,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Móstoles,IES FELIPE TRIGO,General,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Móstoles,IES FELIPE TRIGO,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Parla,IES HUMANEJOS,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Parla,IES HUMANEJOS,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Torrejón de Ardoz,IES ISAAC PERAL,General,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Torrejón de Ardoz,IES ISAAC PERAL,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Valdemoro,CPR FPE ARZOBISPO MORCILLO,General,Diurno
Grado Medio,"Textil, confección y piel",Carrocería,Valdemoro,CPR FPE ARZOBISPO MORCILLO,Intensivo,Vespertino
Grado Medio,"Textil, confección y piel",Carrocería,Villarejo de Salvanés,IES NUESTRA SEÑORA DE LA VICTORIA DE LEPANTO,General,Diurno
