nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Medio,Edificación y obra civil,EOCM02,"Obras de Interior, Decoración y Rehabilitación","(EOCM02) 1º de C.F.G.M. (Obras de Interior, Decoración y Rehabilitación) (General) Vespertino",(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28000960,CPR INF-PRI-SEC NUESTRA SEÑORA DE LOS REMEDIOS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28064214,CPR PRI-SEC ANDEL
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Alcorcón,Público,28030241,IES PRADO DE SANTO DOMINGO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (Intensivo) Diurno,(Intensivo),Diurno,Collado Villalba,Público,28041597,IES LAS CANTERAS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28039803,IES SALVADOR ALLENDE
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Getafe,Concertado,28025877,CPR FPE INGLAN
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Getafe,Concertado,28003250,CPR INF-PRI-SEC LA INMACULADA-PADRES ESCOLAPIOS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Getafe,Público,28041615,IES SATAFI
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Leganés,Público,28039864,IES JULIO VERNE
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Concertado,28006019,CPR ES PADRE PIQUER
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Concertado,28022505,CPR ES PRIMERO DE MAYO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Concertado,28012640,CPR INF-PRI-SEC SALESIANOS ATOCHA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Concertado,28009604,CPR PRI-SEC SANTA MARIA DE LOS APOSTOLES
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Concertado,28014651,CPR PRI-SEC SANTO DOMINGO SAVIO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28021252,IES PACIFICO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Vespertino,(General),Vespertino,Madrid,Público,28021252,IES PACIFICO
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020570,IES SAN BLAS
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Madrid,Público,28021008,IES VISTA ALEGRE
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (Intensivo) Diurno,(Intensivo),Diurno,"Rozas de Madrid, Las",Público,28040787,IES EL BURGO-IGNACIO ECHEVERRÍA
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28025014,IES ISAAC PERAL
Grado Medio,Electricidad y electrónica,ELEM02,Instalaciones de telecomunicaciones,(ELEM02) 1º de C.F.G.M. (Instalaciones de telecomunicaciones) (General) Diurno,(General),Diurno,Valdemoro,Concertado,28025324,CPR FPE ARZOBISPO MORCILLO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28039529,CPR FPE JUAN XXIII
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Alcorcón,Público,28030241,IES PRADO DE SANTO DOMINGO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Collado Villalba,Público,28041597,IES LAS CANTERAS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Colmenar Viejo,Público,28036991,IES ANGEL CORELLA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28039803,IES SALVADOR ALLENDE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Getafe,Concertado,28003250,CPR INF-PRI-SEC LA INMACULADA-PADRES ESCOLAPIOS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Getafe,Público,28041615,IES SATAFI
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Leganés,Público,28039864,IES JULIO VERNE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28022578,CPR FPE JOSE RAMON OTERO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28011593,CPR INF-PRI-SEC CIUDAD DE LOS MUCHACHOS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28013863,CPR INF-PRI-SEC LA SALLE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28012640,CPR INF-PRI-SEC SALESIANOS ATOCHA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28022475,CPR INF-PRI-SEC SALESIANOS CARABANCHEL BEATO MIGUEL RÚA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Concertado,28014651,CPR PRI-SEC SANTO DOMINGO SAVIO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28020703,IES ENRIQUE TIERNO GALVAN
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28038367,IES FRANCISCO TOMAS Y VALIENTE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Vespertino,(General),Vespertino,Madrid,Público,28021252,IES PACIFICO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28020727,IES PARQUE ALUCHE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28047411,IES PRINCIPE FELIPE
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28057271,IES RENACIMIENTO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28020570,IES SAN BLAS
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Vespertino,(General),Vespertino,Móstoles,Público,28023194,IES FELIPE TRIGO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28023194,IES FELIPE TRIGO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (Intensivo) Diurno,(Intensivo),Diurno,Parla,Público,28038446,IES NARCIS MONTURIOL
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,San Martín de Valdeiglesias,Público,28045645,IES PEDRO DE TOLOSA
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Medio,Electricidad y electrónica,ELEM01,Instalaciones eléctricas y automáticas,(ELEM01) 1º de C.F.G.M. (Instalaciones eléctricas y automáticas) (General) Diurno,(General),Diurno,Valdemoro,Concertado,28025324,CPR FPE ARZOBISPO MORCILLO
Grado Medio,Energía y agua,ENAM01,Redes y estaciones de tratamiento de aguas,(ENAM01) 1º de C.F.G.M. (Redes y estaciones de tratamiento de aguas) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Fabricación mecánica,FME205,Joyería,(FME205) 1º de C.F.G.M. (Joyería) (Pres.) Diurno,(Pres.),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (Intensivo) Diurno,(Intensivo),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Madrid,Concertado,28012640,CPR INF-PRI-SEC SALESIANOS ATOCHA
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Madrid,Concertado,28022475,CPR INF-PRI-SEC SALESIANOS CARABANCHEL BEATO MIGUEL RÚA
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Madrid,Concertado,28014651,CPR PRI-SEC SANTO DOMINGO SAVIO
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Medio,Fabricación mecánica,FMEM01,Mecanizado,(FMEM01) 1º de C.F.G.M. (Mecanizado) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,Madrid,Concertado,28014651,CPR PRI-SEC SANTO DOMINGO SAVIO
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Medio,Fabricación mecánica,FMEM02,Soldadura y Calderería,(FMEM02) 1º de C.F.G.M. (Soldadura y Calderería) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28058615,IES ESCUELA DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (Intensivo) Diurno,(Intensivo),Diurno,Alcalá de Henares,Público,28058615,IES ESCUELA DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28064172,CPR INF-PRI-SEC FUENLLANA
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Aranjuez,Público,28039037,IES ALPAJES
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Madrid,Concertado,28022505,CPR ES PRIMERO DE MAYO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Madrid,Concertado,28015136,CPR INF-PRI-SEC COLEGIO INTERNACIONAL NICOLI
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28015136,CPR INF-PRI-SEC COLEGIO INTERNACIONAL NICOLI
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Vespertino,(General),Vespertino,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Vespertino,(General),Vespertino,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Vespertino,(General),Vespertino,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,Rivas-Vaciamadrid,Concertado,28072211,CPR INF-PRI-SEC CIUDAD EDUCATIVA MUNICIPAL HIPATIA
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Diurno,(General),Diurno,San Martín de Valdeiglesias,Público,28045645,IES PEDRO DE TOLOSA
Grado Medio,Hostelería y turismo,HOTM01,Cocina y gastronomía,(HOTM01) 1º de C.F.G.M. (Cocina y gastronomía) (General) Vespertino,(General),Vespertino,Valdemoro,Concertado,28070159,CPR INF-PRI-SEC COLEGIO NOBELIS
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28058615,IES ESCUELA DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (Intensivo) Diurno,(Intensivo),Diurno,Alcalá de Henares,Público,28058615,IES ESCUELA DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Aranjuez,Público,28039037,IES ALPAJES
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Madrid,Concertado,28022505,CPR ES PRIMERO DE MAYO
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Vespertino,(General),Vespertino,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
